row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
36,285.8934950720747,0.35781288,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3030124E7,3.2614446E7,0,0,0,0,0,0,0,0,0,0,0,0,
37,300.9205910655893,0.35781288,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.0734002E7,2.9356358E7,0,0,0,0,0,0,0,0,0,0,0,0,
38,305.8995618206942,0.35781288,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3534224E7,3.4039492E7,0,0,0,0,0,0,0,0,0,0,0,0,
39,404.8160844943512,0.36019862,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.8051484E7,2.1644854E7,1.2796434E7,0,0,0,0,0,0,0,0,0,0,0,
40,141.95871474805097,0.36063617,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.9123066E8,3.9760403E8,2.6580448E8,0,0,0,0,0,0,4026570.5,0,0,0,0,
41,296.9657307102867,0.36471206,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.6618182E7,2.3808866E7,6.0512748E7,0,0,0,0,0,6344522.0,5197500.0,4162423.8,0,2556042.2,0,
42,130.96663025851421,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4963267.0,5390816.0,5260862.5,0,0,0,0,0,0,0,0,0,0,0,
43,158.96156524385034,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3.3580028E7,3.8760036E7,3.8642544E7,0,0,0,0,0,0,0,0,0,0,0,
44,176.97217206386085,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3533649.8,3574487.0,4169471.8,0,0,0,0,0,0,0,0,0,0,0,
45,186.95648587602875,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4215789.5,5026453.0,5070327.0,0,0,0,0,0,0,0,0,0,0,0,
46,199.98804554051688,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.9098542E7,2.173513E7,2.267317E7,0,0,0,0,0,0,0,0,0,0,0,
47,276.89673302679114,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.6093126E7,3.0534166E7,2.28817E7,0,0,0,0,0,0,0,0,0,0,0,
48,304.8920232952218,0.36546874,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6531667E7,1.9120712E7,1.4979357E7,0,0,0,0,0,0,0,0,0,0,0,
49,151.0354284430505,0.36553684,,,,,,,,,,,1.1927046E9,1.1564643E9,1.06317376E9,1.1412969E9,1.1721624E9,1.0995721E9,1.0265583E9,1.1722766E9,9.436291E8,1.1994502E9,8.899909E8,4.448605E7,4.3743084E7,1.24316376E8,8.199599E8,4035150.5,5937726.0,6501752.5,1.0337293E7,1.1701495E9,9.785738E8,1.0757165E9,9.981531E8,1.0076244E9,9.181341E8,
50,171.99310969661445,0.36586466,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0152525E7,1.1024464E7,1.1409616E7,4632908.0,0,0,0,0,0,0,0,0,0,0,
51,125.9865077566676,0.366218,,,,,,,,,,,1.130933E8,9.947636E7,8.555092E7,4.7995824E7,3.6829944E7,5.4076616E7,7.273041E7,7.341207E7,8.518916E7,5.8958616E7,9.472331E7,3158460.0,4581574.5,0,1.5427486E8,4743059.0,5354486.5,6257882.0,6241515.5,7.739858E7,6.554831E7,7.389445E7,6.901186E7,7.042657E7,6.4360172E7,
52,167.0129937662355,0.36712092,,,,,,,,,,,1.3216312E8,1.2389976E8,1.05803176E8,5.807714E7,4.3436084E7,6.777676E7,9.2231064E7,8.795544E7,1.0945087E8,7.255717E7,1.20365624E8,0,6122649.0,0,1.8785435E8,0,8783283.0,1.0119878E7,9806008.0,9.645817E7,7.857725E7,8.83073E7,8.722453E7,8.823223E7,8.158997E7,
53,255.94470405904497,0.36769658,,,,,,,,,,,8898532.0,7288090.0,5263730.5,0,0,0,0,3762986.5,6508092.5,0,8145250.0,0,0,0,2.3721698E7,0,0,0,0,0,2663858.2,0,3240851.0,3782575.0,3586687.0,
54,382.9280067399965,0.36818483,,,,,,,,,,,1.5144911E7,1.3632876E7,1.297949E7,1.5412842E7,1.634297E7,1.4722473E7,0,1.5503987E7,1.2087778E7,0,1.0253806E7,0,0,0,8330375.0,0,0,0,0,1.2994346E7,1.3097176E7,1.4579604E7,1.3703966E7,1.2902075E7,1.3399721E7,
55,584.8931303682467,0.3681848,,,,,,,,,,,1.0889124E7,1.0849037E7,8852227.0,1.2663606E7,1.4244167E7,1.336447E7,0,1.267689E7,9443425.0,0,6782921.0,0,0,0,4519895.0,0,0,0,0,1.1446865E7,1.0889482E7,1.1148154E7,1.0335512E7,1.0341146E7,1.0823239E7,
56,217.9517498406589,0.36825323,,,,,,,,,,,5746667.0,4392123.5,4200566.0,0,0,2675146.0,0,0,4018967.5,0,4457814.0,0,0,0,7199975.5,0,0,0,0,0,3378329.5,0,3233318.5,3379349.8,3814776.2,
57,198.93992711303991,0.36825854,,,,,,,,,,,1.2644524E7,1.0006513E7,8764852.0,0,4730043.0,5847119.0,0,9094587.0,9419254.0,0,9118654.0,0,0,0,1.6256216E7,0,0,0,0,7488506.5,7582560.5,8286931.5,7480117.0,8001168.5,7481966.5,
58,395.95964515339205,0.36825854,,,,,,,,,,,1.1750027E7,1.1857342E7,9291405.0,0,1.2919924E7,1.1771758E7,0,1.2781909E7,9801743.0,0,8434053.0,0,0,0,6259573.0,0,0,0,0,1.1584332E7,1.0713722E7,1.1112853E7,1.0666929E7,1.0210413E7,1.061919E7,
59,400.93872179309574,0.3683464,,,,,,,,,,,1.3985823E7,1.4209219E7,1.3719935E7,1.6416345E7,1.856932E7,1.7080888E7,0,1.6776681E7,1.3879885E7,1.8270364E7,1.1113243E7,0,0,0,8782385.0,0,0,0,0,1.5358225E7,1.5137086E7,1.5207504E7,1.4783569E7,1.3664879E7,1.4597073E7,
60,423.95513467162766,0.3686911,,,,,,,,,,,4.8375796E7,4.8683156E7,4.4262224E7,5.3329696E7,5.7788124E7,5.442437E7,4.678636E7,5.5129056E7,4.4112656E7,6.0978516E7,3.6065696E7,0,0,0,2.830101E7,0,0,0,0,5.040446E7,5.025589E7,4.870852E7,4.7210124E7,4.8329548E7,4.564787E7,
61,398.905743080245,0.3687079,,,,,,,,,,,1.3285693E7,1.1213174E7,9293459.0,0,4546847.0,7020479.0,0,9281152.0,1.0237101E7,0,1.0086995E7,0,0,0,1.521336E7,0,0,0,0,8108556.5,0,8735970.0,8355746.0,8687111.0,9152212.0,
62,128.01951954712143,0.36879265,,,,,,,,,,,1.0968693E8,1.1083646E8,1.01156504E8,1.02497576E8,1.0831036E8,1.0370151E8,9.196013E7,1.0601047E8,8.797399E7,1.14113496E8,7.965626E7,3366110.2,0,1.0453781E7,7.071822E7,0,0,0,0,1.2075296E8,9.043466E7,9.715354E7,9.1044E7,8.6452376E7,7.850549E7,
63,237.0208666771244,0.36881,,,,,,,,,,,1.2842555E7,1.1763903E7,9924694.0,1.2508561E7,1.2892894E7,1.2004028E7,0,1.2039292E7,1.0133038E7,1.3664605E7,8918568.0,0,0,0,7131367.5,0,0,0,0,1.1395682E7,1.0639974E7,1.06156E7,1.1183734E7,9637258.0,8929743.0,
64,223.98907861506777,0.3689093,,,,,,,,,,,2.0028296E8,1.6932611E8,1.5329243E8,1.900485E8,1.8692658E8,1.6310962E8,1.6138736E8,1.9574086E8,1.35683E8,2.007151E8,1.2340888E8,0,0,2792605.2,1.1682734E8,0,0,0,0,1.5877053E8,1.5283594E8,1.6236046E8,1.5483453E8,1.5710923E8,1.5040117E8,
65,241.99962508510993,0.36890927,,,,,,,,,,,3.7930336E8,3.251272E8,3.0563526E8,3.6609392E8,3.6312656E8,3.2970992E8,3.1470022E8,3.722767E8,2.8020006E8,3.875467E8,2.4316437E8,0,0,5698200.0,2.2789331E8,0,0,0,0,3.2522646E8,3.0410512E8,3.1523603E8,3.0850803E8,3.0177338E8,2.9847754E8,
66,265.0156841111473,0.36890927,,,,,,,,,,,4.2134307E8,3.7342387E8,3.3209165E8,4.0036246E8,4.0055533E8,3.7427472E8,3.4690467E8,4.139316E8,3.1078733E8,4.393286E8,2.78673E8,0,0,6696441.0,2.4291922E8,0,0,0,0,3.7022544E8,3.4254618E8,3.4910144E8,3.3777293E8,3.412632E8,3.2614454E8,
67,286.95855131142906,0.36894098,,,,,,,,,,,0,1.7382596E7,1.70806E7,2.0020552E7,2.0741466E7,1.9591552E7,1.7184744E7,1.8968926E7,1.5596332E7,2.1940336E7,1.3033212E7,0,0,0,1.1165451E7,0,0,0,0,1.8469114E7,1.8400518E7,1.7639596E7,1.7233806E7,1.8750006E7,1.7462454E7,
68,123.04061144413976,0.36912897,,,,,,,,,,,7.34684E7,7.3867576E7,5.7247096E7,6.4330652E7,7.012624E7,6.4201172E7,5.427746E7,6.671423E7,5.747133E7,7.673854E7,4.812118E7,0,0,0,4.324006E7,0,0,0,0,7.487882E7,6.4711404E7,6.3530372E7,5.6136144E7,5.3094736E7,4.8834972E7,
69,169.04601259615274,0.36912882,,,,,,,,,,,2.116025E7,2.2545624E7,2.0551804E7,2.089051E7,2.1592024E7,2.1302566E7,1.9656652E7,2.0800296E7,1.8320128E7,2.3472894E7,1.7678508E7,0,0,0,1.5015526E7,0,0,0,0,2.2945616E7,1.995927E7,2.1553586E7,1.9192012E7,1.9605008E7,1.8269298E7,
70,192.0619429354528,0.36912897,,,,,,,,,,,2.1328164E7,2.4133126E7,2.2858824E7,2.1697282E7,2.3835942E7,2.5178184E7,2.076759E7,2.3940334E7,2.083052E7,2.499614E7,1.9051108E7,0,0,0,1.5488104E7,0,0,0,0,2.5971572E7,2.0049298E7,2.15762E7,1.9843558E7,1.9998182E7,1.821982E7,
71,143.9970454686599,0.36956704,,,,,,,,,,,1.8873852E7,1.814742E7,1.6100255E7,8429819.0,6843704.0,9416136.0,1.3377387E7,1.1075903E7,1.599424E7,1.0245477E7,1.7291186E7,0,0,0,2.7947014E7,0,0,0,0,1.5016043E7,1.1492583E7,1.2609001E7,1.1871731E7,1.1782568E7,1.1051605E7,
72,156.01435574041298,0.36956704,,,,,,,,,,,1.2551083E7,1.268323E7,1.2655819E7,1.3428471E7,1.3170154E7,1.1832977E7,1.1180642E7,1.3454614E7,9893213.0,1.2394638E7,1.0224206E7,0,0,0,8208553.0,0,0,0,0,1.3557389E7,1.0159948E7,1.1762886E7,1.0668093E7,1.1001127E7,9225907.0,
73,182.96225476830347,0.36956704,,,,,,,,,,,1.9355146E7,1.5885327E7,1.4530727E7,1.766743E7,1.7813334E7,1.6517254E7,1.6185238E7,1.8740522E7,1.2857832E7,1.9761044E7,1.2460359E7,0,0,0,1.1027126E7,0,0,0,0,1.58492E7,1.4388165E7,1.5823324E7,1.5193084E7,1.5270658E7,1.4905836E7,
74,200.97311488455244,0.36956704,,,,,,,,,,,5.8536524E7,5.2428612E7,4.640897E7,5.876729E7,5.6907364E7,4.9644304E7,4.696446E7,5.738706E7,3.9664864E7,5.9732628E7,3.603783E7,0,0,0,3.560726E7,0,0,0,0,4.741441E7,4.4450504E7,4.7532316E7,4.6882704E7,4.7202856E7,4.7543812E7,
75,218.98379303597866,0.36956704,,,,,,,,,,,1.3292695E8,1.13994296E8,1.0834261E8,1.2742963E8,1.3203409E8,1.1371297E8,1.1061108E8,1.2979632E8,9.599138E7,1.3536998E8,8.3665416E7,0,0,0,8.0546376E7,0,0,0,0,1.1367699E8,1.04797944E8,1.0886307E8,1.05680264E8,1.04379864E8,1.0450696E8,
76,239.96670484462007,0.36956704,,,,,,,,,,,1.1663978E8,9.989043E7,7.939725E7,5.2435388E7,3.6722452E7,5.458449E7,7.823829E7,7.77626E7,8.477609E7,6.803427E7,8.8069464E7,0,0,0,1.4237915E8,0,0,0,0,7.075408E7,6.6943544E7,7.064382E7,6.921428E7,7.3659784E7,7.162062E7,
77,439.93281842963023,0.36955035,,,,,,,,,,,1.68061E7,1.5937047E7,1.2888048E7,8373115.0,6556130.5,1.0664824E7,1.3114833E7,1.2253421E7,1.53586E7,1.2158101E7,1.4563515E7,0,0,0,1.9826824E7,0,0,0,0,1.2870411E7,0,1.2227415E7,1.1995837E7,1.2519423E7,1.2336253E7,
78,280.9932383980064,0.36956704,,,,,,,,,,,5.9152976E7,5.2759372E7,4.1465412E7,2.6701162E7,1.8521852E7,2.8512666E7,4.036124E7,4.04186E7,4.644988E7,3.4837136E7,4.7862668E7,0,0,0,7.4286504E7,0,0,0,0,3.999588E7,3.508282E7,3.67623E7,3.5902544E7,3.8492604E7,3.67331E7,
79,309.9745324879675,0.36956704,,,,,,,,,,,2.8549208E7,2.6684698E7,2.5203476E7,3.0776314E7,3.1772182E7,2.9638312E7,2.6873252E7,3.0565198E7,2.6121476E7,3.3577132E7,2.0462956E7,0,0,0,1.7521454E7,0,0,0,0,2.8639792E7,2.7856304E7,2.9093246E7,2.7865842E7,2.8739532E7,2.7467956E7,
80,124.04107130534345,0.3700049,,,,,,,,,,,9847039.0,1.0126658E7,7517855.5,8128024.0,9122086.0,8694336.0,7260905.0,8822164.0,7412539.5,1.0410064E7,6394820.0,0,0,0,5776520.0,0,0,0,0,1.0707745E7,8285082.5,8537095.0,7884128.5,6709159.0,6286364.5,
81,216.95085154413763,0.3700049,,,,,,,,,,,4.593763E7,3.7390044E7,3.1844828E7,2.0551278E7,1.4680701E7,1.9945034E7,3.0241558E7,3.0109328E7,3.320929E7,2.6550198E7,3.4284412E7,0,0,0,5.721628E7,0,0,0,0,2.6827794E7,2.6428554E7,2.7276132E7,2.775722E7,2.7620628E7,2.7812446E7,
82,234.96148516849064,0.3700049,,,,,,,,,,,1.6270015E7,1.4116024E7,1.1999323E7,7600146.0,4853859.0,7350315.0,1.0604337E7,1.1085833E7,1.2544576E7,9129937.0,1.2816482E7,0,0,0,2.0078716E7,0,0,0,0,1.042251E7,9487236.0,1.0048688E7,9955611.0,9634258.0,1.001555E7,
83,257.9772609177064,0.37000486,,,,,,,,,,,4.759693E7,4.199038E7,3.5475684E7,2.2888014E7,1.6334037E7,2.398623E7,3.393928E7,3.1901342E7,3.856721E7,2.8677212E7,3.9227404E7,0,0,0,6.287932E7,0,0,0,0,3.3100956E7,3.0770962E7,3.158629E7,3.0811386E7,3.1470844E7,3.0513254E7,
84,133.0974463745057,0.37291586,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7156986.5,0,0,0,0,0,0,0,0,0,0,0,
85,130.08652850146157,0.37682962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1.0856232E7,1.278169E7,0,0,0,0,0,0,0,0,0,0,0,
86,147.11301739413938,0.3783232,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.718377E7,2.8070042E7,3.4324344E7,0,0,0,0,0,6357979.5,0,0,0,0,0,
87,145.17013561604855,0.38228658,,,,,,,,,,,7.199056E7,1.017685E8,1.2681501E8,9.9451496E7,9.297026E7,9.355709E7,1.3258658E8,7.735101E7,1.2340878E8,8.5955816E7,7.819718E7,0,0,0,7.161217E7,0,0,0,0,1.0482908E8,1.16550664E8,9.730053E7,9.1328344E7,8.477749E7,9.480137E7,
88,309.16578998332045,0.38258213,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7473078.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,216.92037696166608,0.38781416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350541.5,3325454.2,0,0,0,0,0,0,
90,312.9011969834671,0.38781416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070200.2,3076227.5,0,0,0,0,0,0,
91,244.91489313449466,0.3879584,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486972.0,0,0,0,0,0,0,0,
92,253.90969416599503,0.3879584,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086555.5,0,0,0,0,0,0,0,
93,156.07706434453573,0.38970017,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7436202.5,4252102.0,0,0,0,0,0,0,0,0,0,0,0,0,
94,198.1240680210521,0.389802,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5.619717E7,0,4227219.5,0,0,0,0,0,0,0,0,0,0,0,
95,320.86659381142726,0.391062,,,,,,,,,,,0,0,0,0,6.3360388E7,0,7.164994E7,0,6.0731836E7,7.4506696E7,5.881637E7,0,0,0,0,0,0,0,0,0,5.9293612E7,0,0,0,0,
96,189.16013169375,0.39579242,,,,,,,,,,,0,0,0,7961321.0,8087234.0,0,4152599.0,0,0,4155729.8,0,1.4029527E7,0,2.83742E7,0,0,0,0,0,0,8039824.5,0,0,0,0,
97,404.827912230049,0.3968954,,,,,,,,,,,0,0,0,0,0,0,0,0,1.7618296E7,0,1.7149968E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,154.13418771856584,0.39868614,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6467491E7,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,220.1059836728998,0.39868614,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.2835882E7,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,290.8475615260585,0.3996978,,,,,,,,,,,0,0,2.1169322E8,0,0,1.5736027E8,0,0,2.505857E8,0,0,0,0,0,0,0,0,0,0,2.1016613E8,0,1.7221992E8,1.7515587E8,1.8191794E8,1.6847499E8,
