"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
4063	"NA_[4063_343.23_6.5]"	1.91521155817692	-0.0203475635458229	0.0295322809039365
1461	"NA_[1461_404.23_2.6]"	1.91316419720121	-0.0106289017848921	0.0229637220574119
7120	"NA_[7120_124.09_11.9]"	1.91080535720747	-0.0188538486849241	0.0320490274083027
40	"NA_[40_141.96_0.3]"	1.90954765634268	-0.0157366627209855	0.0242126893119798
1583	"NA_[1583_241.1_2.8]"	1.90532069630375	-0.0160102056275085	0.0290212311464827
4688	"NA_[4688_357.15_7.8]"	1.90476501041936	-0.0145449351952306	0.0235145895858128
857	"NA_[857_434.2_1.7]"	1.90250810344807	-0.0176176330778579	0.0281008057422846
3949	"NA_[3949_278.21_6.3]"	1.90164356946153	-0.0189792068108076	0.0208725817468259
592	"NA_[592_128.95_1.1]"	1.90024672880493	-0.016976639996928	0.0209692831808035
6781	"NA_[6781_226.95_11.1]"	1.89841787380279	-0.0159384085965537	0.0270562502639745
3955	"NA_[3955_256.23_6.3]"	1.89796167060116	-0.0140023223908301	0.0201740266711941
1631	"NA_[1631_403.23_2.9]"	1.89360113851726	-0.0150329723679871	0.0330605694709947
860	"NA_[860_406.17_1.7]"	1.88975075213139	-0.0131762386875239	0.0271393935851958
5609	"NA_[5609_720.49_9.2]"	1.88892025904883	-0.0123403045281808	0.0204045033872739
626	"NA_[626_128.95_1.1]"	1.88734273245003	-0.0165161404126239	0.019518972249222
2711	"NA_[2711_259.1_4]"	1.88532915386728	-0.0140306916600246	0.0209893226208601
1038	"NA_[1038_234.14_2]"	1.88045261978983	-0.00894565009500968	0.0194685758390748
351	"NA_[351_307.08_0.6]"	1.8801819090183	-0.00986754397729644	0.0189741173163624
635	"NA_[635_153.04_1.2]"	1.87921113044118	-0.0113647869907189	0.0236761373529723
3104	"NA_[3104_907.42_4.6]"	1.87549579081705	-0.00981369471445768	0.0209306236791136
916	"NA_[916_199.99_1.8]"	1.87523813743475	-0.019608534105862	0.022580587983713
1043	"NA_[1043_128.95_2]"	1.87390521227423	-0.0172744025068883	0.0183342046877987
6655	"NA_[6655_785.46_10.9]"	1.87297355445784	-0.0182744574635259	0.0210419847560144
6804	"NA_[6804_565.57_11.2]"	1.87276341383346	-0.0144915241609595	0.0193020432877546
6109	"NA_[6109_139.99_10]"	1.86758832609602	-0.0187419951084368	0.0277259647600647
3952	"NA_[3952_291.2_6.3]"	1.8664786052202	-0.00635121305372734	0.028021829977703
3764	"NA_[3764_762.43_5.8]"	1.86374750942018	-0.00789443345861059	0.0243984046908959
1849	"NA_[1849_652.41_3.1]"	1.86241076044624	-0.0111931920787872	0.0174603925262022
879	"NA_[879_167.01_1.8]"	1.8605563727966	-0.0187663735362438	0.0228391790036591
628	"NA_[628_154.99_1.2]"	1.86050324515875	-0.0159074147294253	0.0222530793875231
6963	"NA_[6963_607.39_11.5]"	1.85986592595889	-0.0127043750631524	0.0252524916065281
6787	"NA_[6787_130.16_11.2]"	1.85535675024753	-0.0180692742440986	0.0234190811797063
1236	"NA_[1236_125.99_2.3]"	1.85242621148308	-0.0177899831680966	0.018617736370837
6717	"NA_[6717_685.44_11]"	1.85104704733291	-0.0150709843728975	0.0206376280927984
1140	"NA_[1140_291.18_2.2]"	1.85067463779242	-0.0217982258012042	-0.0101691350439446
1071	"NA_[1071_324.17_2.1]"	1.84969845073297	-0.0150460366303763	0.0222444373675
3882	"NA_[3882_778.42_6.1]"	1.84893276145962	-0.00728830911523089	0.0232455833338501
3736	"NA_[3736_269.21_5.7]"	1.8485436361314	-0.0154427759098641	0.0219295997408801
557	"NA_[557_128.95_1.1]"	1.84824339162341	-0.0155768678130082	0.018921482480074
821	"NA_[821_128.95_1.6]"	1.8481247394454	-0.0182883720807272	0.0202513742718184
456	"NA_[456_273.09_0.8]"	1.84785327033087	-0.0190616545543449	0.0293090630383701
6075	"NA_[6075_696.53_10]"	1.84696151574188	-0.0230231040524045	0.0191894290749453
6788	"NA_[6788_537.4_11.2]"	1.84543430579959	-0.0212338969886583	0.0201958024279873
6802	"NA_[6802_537.54_11.2]"	1.84481528607179	-0.0158342163606986	0.0206051651449898
2165	"NA_[2165_430.13_3.5]"	1.84039065015792	-0.0121785359139286	0.0311125959440697
1523	"NA_[1523_404.23_2.7]"	1.83989994997507	-0.0101150483310942	0.0208924785935556
1546	"NA_[1546_443.3_2.8]"	1.83906665743914	-0.0169396699559621	0.026671820740435
6687	"NA_[6687_537.54_10.9]"	1.83562975628552	-0.0135532870777706	0.0200063344619411
664	"NA_[664_171.99_1.3]"	1.83471016743233	-0.0163560334760812	0.0203179413069163
1766	"NA_[1766_684.27_3]"	1.833776677097	-0.0197629673822737	0.028050725252447
6573	"NA_[6573_537.54_10.7]"	1.83125366446119	-0.0139918629525242	0.0201786604684271
5676	"NA_[5676_736.49_9.3]"	1.83056353476266	-0.00780630260978864	0.023758237660059
4270	"NA_[4270_335.22_7]"	1.83013210546494	-0.0128757113895169	0.0301693248163533
2177	"NA_[2177_443.12_3.5]"	1.82834004709383	-0.0108791966384606	0.0307023426577321
70	"NA_[70_192.06_0.4]"	1.82780058177506	-0.0236131524157101	0.0261807996269141
12	"NA_[12_158_0.3]"	1.82123772690635	-0.023806526937476	0.0260062142193529
7065	"NA_[7065_153.11_11.8]"	1.81979372821376	-0.0259143355260778	-0.000444679160439972
6621	"NA_[6621_126.1_10.8]"	1.81973349820667	-0.0188262852508192	-0.00891322915976648
1442	"NA_[1442_153.09_2.6]"	1.81792572091991	-0.0172341570810311	0.0260544382903323
4383	"NA_[4383_1017.59_7.2]"	1.81677038251806	-0.0161373297384051	-0.0153647739362302
3593	"NA_[3593_154.99_5.4]"	1.81662054749133	-0.0224157928018163	0.0250773682881203
827	"NA_[827_303.11_1.6]"	1.81634716904801	-0.0178210714248869	0.0281843638087247
4681	"NA_[4681_269.21_7.8]"	1.81580206094981	-0.0166652682844015	0.0220981152136189
713	"NA_[713_128.95_1.3]"	1.81409408449872	-0.0177028846525639	0.0188858053613217
835	"NA_[835_284.9_1.6]"	1.80926557850724	-0.0174299814971044	0.0198899949268054
4668	"NA_[4668_522.36_7.8]"	1.80841122705402	-0.0129469595962147	0.0251592773898806
819	"NA_[819_154.99_1.6]"	1.80673367327954	-0.019092124822993	0.0239876382890138
1441	"NA_[1441_137.1_2.6]"	1.8064738432664	-0.0159943044157325	0.0245612396314311
1380	"NA_[1380_161.13_2.5]"	1.80277060922211	-0.0158968322318545	0.0223172152571986
597	"NA_[597_253.13_1]"	1.80264583299553	-0.00708365272963032	0.0227795251131889
6853	"NA_[6853_797.52_11.3]"	1.8026369704544	-0.0167289844578732	0.0222425266311041
6676	"NA_[6676_353.12_10.9]"	1.8015788604064	-0.0183379236033887	0.0213534162868103
586	"NA_[586_158.96_1]"	1.79983429395728	-0.0155001252186719	0.0207421640086541
6886	"NA_[6886_338.34_11.3]"	1.79829186238919	-0.0185866219778058	0.0258889602271777
7125	"NA_[7125_153.11_11.9]"	1.79797876352754	-0.017979094934914	0.0261714051974047
6467	"NA_[6467_226.95_10.6]"	1.79690710811584	-0.0133730585907558	0.0213311370590786
702	"NA_[702_202.11_1.3]"	1.7893494073832	-0.016117968760572	0.0259690240208276
6734	"NA_[6734_518.3_11]"	1.78870429651073	-0.0192690504725341	0.0213096145959885
187	"NA_[187_702.27_0.5]"	1.78827650859878	-0.0132746264960303	0.0251042242052393
6667	"NA_[6667_975.54_10.9]"	1.78555284388314	-0.0193714998138415	0.0300145659687057
1801	"NA_[1801_409.18_3.1]"	1.78283655884937	-0.00800434264927654	0.0221563250924617
151	"NA_[151_198.1_0.4]"	1.78162876875401	-0.0156906727728779	0.0317182934996909
1980	"NA_[1980_638.38_3.3]"	1.77864687167169	-0.0139238665889406	0.0193233124819264
3825	"NA_[3825_968.51_6]"	1.77758544845641	-0.0064297148855408	0.022395098451239
3101	"NA_[3101_902.46_4.6]"	1.77750162956695	-0.0133833355667183	0.020109962074651
5989	"NA_[5989_561.38_9.9]"	1.77614870414457	-0.0120488574288961	0.0253764048960295
1512	"NA_[1512_137.1_2.7]"	1.77159364056843	-0.0174163049681274	0.0210094777362501
138	"NA_[138_203.05_0.4]"	1.77156942476404	-0.0124893624633529	0.0297092491170577
2164	"NA_[2164_292.07_3.5]"	1.77054441974027	-0.0146423934759417	0.027807428880525
6473	"NA_[6473_144.98_10.6]"	1.76955110444614	-0.0221739273250944	0.0256682794406785
7039	"NA_[7039_680.48_11.7]"	1.76499118654741	-0.0155682215914974	0.0171039653225068
536	"NA_[536_171.99_1]"	1.76423822719296	-0.0173306918655795	0.0200011364738334
3405	"NA_[3405_729.33_5]"	1.76410668599765	-0.00809604346017623	0.021570881792527
47	"NA_[47_276.9_0.3]"	1.76277379903928	-0.0181724761154763	0.0213691111673584
1065	"NA_[1065_137.99_2]"	1.76219019737035	-0.0180393649984109	0.025023906066477
3862	"NA_[3862_295.23_6.1]"	1.75930294786915	-0.0130266020099685	0.0314350435620284
294	"NA_[294_321.12_0.6]"	1.75907078519945	-0.00981140382250271	0.0294434076189707
6709	"NA_[6709_726.46_11]"	1.75507137816193	-0.0151941794808573	0.0201944848888595
515	"NA_[515_273.09_0.9]"	1.75329055118863	-0.017506062806172	0.0254309979717716
2275	"NA_[2275_886.52_3.6]"	1.7518206959955	-0.015639146883893	0.021964831332767
1888	"NA_[1888_227.13_3.2]"	1.75053493482608	-0.0161599413801861	0.0224374708446633
1063	"NA_[1063_284.9_2]"	1.75041697186757	-0.0202565187850005	0.0182367185595727
3794	"NA_[3794_317.21_5.9]"	1.75040024259443	-0.0201841378713058	0.0285402209060925
3289	"NA_[3289_708.38_4.9]"	1.7476984832461	-0.0128973366912205	0.0214412829551712
5677	"NA_[5677_741.44_9.3]"	1.74720423599269	-0.00732663287712581	0.0232975890817824
6857	"NA_[6857_981.63_11.3]"	1.74660651819665	-0.0127925484863916	0.0220447999511119
4667	"NA_[4667_544.34_7.8]"	1.74426372060761	-0.0126681742231179	0.0236786324332048
2893	"NA_[2893_431.24_4.2]"	1.74274827355131	-0.0175503993941808	0.0213975541562928
5337	"NA_[5337_181.99_8.7]"	1.74272989947005	-0.0155076553406385	0.0173783492715789
4776	"NA_[4776_1053.81_7.9]"	1.74009444998901	-0.0235398714623614	-0.00631336039442034
5547	"NA_[5547_584.42_9.1]"	1.73988749234182	-0.0197956527074739	0.0290417289125828
6722	"NA_[6722_1347.88_11]"	1.73863850839037	-0.0150357503593259	0.0235759822661144
4512	"NA_[4512_1326.07_7.5]"	1.73655943263417	-0.0238764386629004	-0.0117441172121263
6808	"NA_[6808_163.1_11.2]"	1.73655654386708	-0.0254601391796628	0.00226910461197217
3406	"NA_[3406_724.38_5]"	1.73643744522061	-0.010021776369307	0.0208690763670589
820	"NA_[820_301.13_1.6]"	1.73584862774305	-0.0177366204430182	0.0219386328615071
947	"NA_[947_167.01_1.9]"	1.73306234622719	-0.0181734536232859	0.0193615524344307
2041	"NA_[2041_158.96_3.4]"	1.73230318013162	-0.0227755608962064	0.0162825439484837
1237	"NA_[1237_154.99_2.3]"	1.73124113514831	-0.0171169123446425	0.0212122281249324
4474	"NA_[4474_635.38_7.4]"	1.73118410764906	-0.00557739964710397	0.023895506544777
1050	"NA_[1050_158.96_2]"	1.72940370743307	-0.0209654152774002	0.0191299023401911
7063	"NA_[7063_151.1_11.8]"	1.72717605309774	-0.0253495819469669	0.000608577266158613
2021	"NA_[2021_425.16_3.3]"	1.72616048780281	-0.01219040697327	0.0190713859344648
494	"NA_[494_323.18_0.9]"	1.72237114951513	-0.0149024777305402	0.0191469438223631
793	"NA_[793_190.99_1.5]"	1.72140389523778	-0.0222253890706638	0.0235440363067018
4794	"NA_[4794_151.04_7.9]"	1.7189447661011	-0.0195213444927415	0.0208323014810657
3290	"NA_[3290_713.34_4.9]"	1.71826948448128	-0.0132379477173302	0.0213310595259895
2260	"NA_[2260_226.01_3.6]"	1.71695044468175	-0.0144865056208841	0.0198501273611344
6656	"NA_[6656_124.09_10.9]"	1.7165037756855	-0.0211945043637173	0.0204404154028097
907	"NA_[907_139.98_1.8]"	1.71612649951164	-0.0268009947472135	0.0259907585709937
6959	"NA_[6959_537.54_11.5]"	1.71554354179022	-0.0172206250695777	0.0212770738224111
306	"NA_[306_316.16_0.6]"	1.71451411506674	-0.0110551091061483	0.0288164005429804
538	"NA_[538_199.99_1]"	1.71326369287015	-0.0162878512368915	0.0191903570071293
3053	"NA_[3053_717.33_4.5]"	1.71270995884691	-0.0136904516751648	0.0196602724450991
3243	"NA_[3243_128.95_4.7]"	1.71223610281847	-0.0199589675920315	0.0204374213800796
1805	"NA_[1805_219.1_3.1]"	1.71149340641241	-0.0114580578881981	0.0230333942043268
3763	"NA_[3763_952.52_5.8]"	1.71071175224436	-0.00687539950798286	0.0232758887889769
3338	"NA_[3338_740.41_4.9]"	1.71058552101287	-0.0114570888114536	0.019361266498763
5430	"NA_[5430_746.57_8.9]"	1.70986155681255	-0.011997058807398	0.02725326394964
6752	"2-Methyl-3-(2',3',4'-trihydroxybutyl)pyrazine_[6752_126.1_11.1]"	1.70958232226656	-0.0210505769684674	0.0283171170805808
3962	"NA_[3962_760.41_6.3]"	1.70957780351746	-0.00908030168756393	0.0213970408078947
3459	"NA_[3459_128.95_5.2]"	1.70952472972627	-0.0187283768271775	0.0164334057795225
6322	"NA_[6322_126.1_10.4]"	1.70900765613102	-0.0135548761290553	0.0174505817312519
3990	"NA_[3990_526.3_6.4]"	1.70772190662276	-0.0141609221535571	0.0135244998863424
548	"NA_[548_158.96_1]"	1.70733250488864	-0.0171303872611492	0.0195367028073747
615	"NA_[615_182.99_1.1]"	1.70700776606256	-0.0139902822192016	0.0208173338554542
1860	"NA_[1860_605.22_3.1]"	1.7049051579187	-0.0107817055255677	0.0244453861244214
4011	"NA_[4011_952.51_6.4]"	1.70277159004057	-0.00789572679453544	0.0222996816900997
3780	"NA_[3780_528.32_5.9]"	1.70033017049403	-0.0113645170266512	0.0183086844318078
174	"NA_[174_145.05_0.5]"	1.70012870707088	-0.00986094104320154	0.0257905706001195
532	"NA_[532_137.99_1]"	1.69818042479614	-0.0159022409021938	0.0264571441511189
3597	"NA_[3597_309.2_5.5]"	1.69733522258189	-0.0199279098938207	0.0180722024464047
6403	"NA_[6403_556.42_10.4]"	1.69726492392045	-0.0127198698915779	-0.0150624654300077
2176	"NA_[2176_421.18_3.5]"	1.6951876476623	-0.00786688155151063	0.0295942778361189
3559	"NA_[3559_530.33_5.4]"	1.69496660605751	-0.00754543159194974	0.0191453356338637
62	"NA_[62_128.02_0.4]"	1.69361851129734	-0.0235417318699872	0.0217867300726294
4014	"NA_[4014_762.43_6.4]"	1.68603233748394	-0.00741377866994109	0.0217659595560567
3051	"NA_[3051_712.38_4.5]"	1.68573204180261	-0.0130807088851295	0.0176004460288212
1713	"NA_[1713_495.26_3]"	1.68462853674258	-0.0137971374360213	0.0183290114067889
5937	"NA_[5937_603.39_9.8]"	1.68436508063962	-0.00722653129021406	0.0185205328786471
596	"NA_[596_298.19_1]"	1.68130086038763	-0.0167459346829203	0.0186965167376126
251	"NA_[251_231.98_0.5]"	1.67952227229262	-0.0286938005954068	-0.00343396065765084
6785	"NA_[6785_661.47_11.1]"	1.67923857340441	-0.00817373643579574	0.0225605903687622
1807	"NA_[1807_301.16_3.1]"	1.67891150729575	-0.0147935290067342	0.0256384870975796
1788	"NA_[1788_137.99_3.1]"	1.67865640167937	-0.02298024991772	0.0190318979156581
4740	"NA_[4740_1054.06_7.9]"	1.67695417620483	-0.0233299988963345	-0.00560272017113977
1019	"NA_[1019_199.99_2]"	1.67341028344254	-0.019911262604154	0.0186225160154629
69	"NA_[69_169.05_0.4]"	1.67297117654812	-0.0222973870402726	0.0212648974079388
605	"NA_[605_151.1_1.1]"	1.66970002035343	-0.0160133028189443	0.0156838046906787
598	"NA_[598_291.08_1]"	1.66705176174966	-0.00941741306394796	0.023561811343717
6904	"NA_[6904_226.95_11.4]"	1.66621870854215	-0.0111809165414649	0.0240069839429293
5290	"NA_[5290_768.49_8.7]"	1.66484422859485	-0.0196640594633458	-0.0186816037047744
3255	"NA_[3255_481.24_4.8]"	1.66483870454847	-0.0108369736473363	0.0163465154581531
6697	"NA_[6697_130.16_11]"	1.66470797148652	-0.0163150783304819	0.0190664248591826
3884	"NA_[3884_783.38_6.1]"	1.66425232279685	-0.00549793124572152	0.0211672991928246
4698	"NA_[4698_719.4_7.8]"	1.66351881495338	-0.0231035296835859	-0.0182221853308025
6790	"NA_[6790_553.39_11.2]"	1.66293911180271	-0.0145240069397338	0.0148156604351741
4090	"NA_[4090_169.98_6.6]"	1.66237088149892	-0.0240385829556106	0.0176601423024934
761	"NA_[761_312.9_1.5]"	1.66177345561817	-0.0139215642258161	0.0159861458049567
2168	"NA_[2168_415.16_3.5]"	1.66058936415391	-0.00998718699359639	0.0283017616179429
3883	"NA_[3883_544.31_6.1]"	1.66024466249152	-0.00691688499032497	0.0188604536846194
1627	"3-[(4-methoxyphenoxy)methyl]-N-(4-nitro-1-pyrazolyl)benzamide_[1627_391.1_2.9]"	1.65896188989111	-0.00987032268974498	0.0313065664541021
1886	"NA_[1886_429.17_3.2]"	1.65749441414193	-0.0147913250516415	0.0207770357340533
3648	"NA_[3648_309.2_5.5]"	1.65518962923738	-0.0168147144434721	0.0272757915064586
6856	"NA_[6856_813.49_11.3]"	1.65476789423223	-0.0176722235177885	0.0217279299023783
595	"NA_[595_171.99_1.1]"	1.65412956525619	-0.0137481210391286	0.0167912184516978
4764	"NA_[4764_1059.31_7.9]"	1.65170249306866	-0.0220979183025465	-0.00497992942019782
4127	"NA_[4127_1453.81_6.7]"	1.65144061649641	-0.0232353808195234	-0.00985491754950359
799	"NA_[799_136.08_1.6]"	1.65125968765201	-0.0104377086142464	0.0224238639303321
3733	"NA_[3733_190.99_5.7]"	1.64897327450348	-0.0165427758931582	-0.0113053636064286
542	"NA_[542_163_1]"	1.64803450403776	-0.0159746594646464	0.0258782727193015
6436	"NA_[6436_577.35_10.5]"	1.64785635838316	-0.0151744262043507	0.022937434251688
4531	"NA_[4531_205.2_7.5]"	1.64705061436283	-0.009922551078225	0.0266951794450933
6721	"NA_[6721_792.61_11]"	1.64603390387624	-0.0164785867267302	0.0215560538181664
5364	"NA_[5364_768.49_8.7]"	1.64598401005278	-0.0193255483383247	-0.0179903853712087
4267	"NA_[4267_295.23_7]"	1.6458383970203	-0.0141489172615334	0.0276880360163979
1821	"NA_[1821_289.16_3.1]"	1.6451172249829	-0.0126771530787002	0.0179776645861106
2891	"NA_[2891_701.34_4.2]"	1.64443821767117	-0.0189161196233092	0.0211521412104118
1025	"NA_[1025_247.92_2]"	1.64408170761557	-0.0229871661118513	0.0230318524743774
3288	"NA_[3288_873.37_4.9]"	1.643467486326	-0.0142634379830691	0.0188470447825462
4031	"NA_[4031_169.98_6.5]"	1.6426570650213	-0.0237035141760181	0.0179616170764578
1740	"NA_[1740_193.12_3]"	1.64265207289959	-0.0184571325896214	0.0213665468716945
